ID_usuario,edad_usuario,año_alta,mes_alta,dia_alta,hora_alta_h,hora_alta_m,hora_alta_s,genero_FEMALE,genero_MALE,genero_OTHER
506798,48,2018,1,18,5,53,33,1,0,0
506800,22,2018,1,18,5,53,33,1,0,0
506801,34,2018,1,18,5,53,33,0,1,0
506803,21,2018,1,18,5,53,33,1,0,0
507702,47,2018,1,18,5,53,35,0,1,0
507710,36,2018,1,18,5,53,35,0,1,0
507714,21,2018,2,18,5,53,36,0,1,0
507717,36,2018,9,18,5,57,31,1,0,0
507719,24,2018,2,18,5,53,36,1,0,0
507720,18,2018,1,18,5,53,35,0,1,0
507721,40,2018,1,18,5,53,35,1,0,0
507724,40,2018,2,18,5,53,43,0,1,0
507726,57,2018,2,18,5,54,1,0,1,0
507728,20,2018,1,18,5,53,35,0,1,0
507731,32,2018,1,18,5,53,35,0,1,0
507737,22,2018,1,18,5,53,35,0,1,0
507743,36,2018,2,18,5,53,36,0,1,0
507744,34,2018,1,18,5,53,35,1,0,0
507745,51,2018,1,18,5,53,35,0,1,0
506805,54,2018,1,18,5,53,33,1,0,0
506807,26,2018,1,18,5,53,33,1,0,0
506809,21,2018,1,18,5,53,33,0,1,0
506813,43,2018,1,18,5,53,33,0,1,0
506816,20,2018,1,18,5,53,33,1,0,0
506817,23,2018,1,18,5,53,33,1,0,0
506820,40,2018,1,18,5,53,33,1,0,0
506822,35,2018,2,18,5,53,49,1,0,0
506824,43,2018,1,18,5,53,34,1,0,0
506825,23,2018,1,18,5,53,33,0,1,0
506826,37,2018,1,18,5,53,33,0,1,0
506828,31,2018,1,18,5,53,33,1,0,0
506829,30,2018,1,18,5,53,33,0,1,0
506830,22,2018,1,18,5,53,33,1,0,0
506831,38,2018,1,18,5,53,34,0,1,0
506833,25,2018,1,18,5,53,33,1,0,0
506834,26,2018,1,18,5,53,33,1,0,0
506835,41,2018,1,18,5,53,33,1,0,0
506838,32,2018,1,18,5,53,33,0,1,0
506839,28,2018,1,18,5,53,33,0,1,0
506840,36,2018,1,18,5,53,33,0,1,0
506841,39,2018,2,18,5,53,36,0,1,0
506844,44,2018,2,18,5,53,47,1,0,0
506845,22,2018,1,18,5,53,33,1,0,0
507747,40,2018,1,18,5,53,35,0,1,0
507749,35,2018,1,18,5,53,35,0,1,0
507750,31,2018,1,18,5,53,35,1,0,0
507752,29,2018,9,18,5,57,23,0,1,0
507753,26,2018,1,18,5,53,35,0,1,0
507755,20,2018,1,18,5,53,35,1,0,0
507756,27,2018,6,18,5,55,46,0,1,0
507757,29,2018,1,18,5,53,35,1,0,0
507758,21,2018,1,18,5,53,35,1,0,0
507762,35,2018,2,18,5,53,36,0,1,0
507763,40,2018,1,18,5,53,35,0,1,0
507773,37,2018,2,18,5,53,54,0,1,0
507776,36,2018,1,18,5,53,35,1,0,0
507779,31,2018,2,18,5,53,59,1,0,0
507780,33,2018,1,18,5,53,35,0,1,0
507783,38,2018,2,18,5,53,36,0,1,0
507787,17,2018,2,18,5,53,36,1,0,0
507789,43,2018,9,18,5,57,34,0,1,0
507791,23,2018,1,18,5,53,35,0,1,0
506851,31,2018,1,18,5,53,33,0,1,0
506852,35,2018,1,18,5,53,33,0,1,0
506859,21,2018,2,18,5,53,36,0,1,0
506861,49,2018,1,18,5,53,33,0,1,0
506862,23,2018,1,18,5,53,33,1,0,0
506863,56,2018,1,18,5,53,33,1,0,0
506866,20,2018,1,18,5,53,33,1,0,0
506868,40,2018,2,18,5,53,56,1,0,0
506871,38,2018,2,18,5,53,36,0,1,0
506874,23,2018,1,18,5,53,33,0,1,0
506875,31,2018,1,18,5,53,34,0,1,0
506876,64,2018,2,18,5,53,47,1,0,0
506878,22,2018,2,18,5,53,36,0,1,0
506879,42,2018,1,18,5,53,33,1,0,0
506882,51,2018,1,18,5,53,33,1,0,0
506884,29,2018,6,18,5,55,40,0,1,0
506887,40,2018,1,18,5,53,33,0,1,0
506888,49,2018,2,18,5,53,55,0,1,0
506892,21,2018,2,18,5,53,47,1,0,0
506893,48,2018,3,18,5,54,10,0,1,0
506897,24,2018,2,18,5,53,50,0,1,0
507799,25,2018,2,18,5,53,47,0,1,0
507803,54,2018,2,18,5,53,36,1,0,0
507804,43,2018,2,18,5,53,55,1,0,0
507805,36,2018,2,18,5,53,37,1,0,0
507808,39,2018,2,18,5,53,36,1,0,0
507810,24,2018,2,18,5,53,36,1,0,0
507812,43,2018,2,18,5,53,39,1,0,0
507813,25,2018,2,18,5,53,36,0,1,0
507816,30,2018,2,18,5,53,37,0,1,0
507817,65,2018,2,18,5,53,36,0,1,0
507819,24,2018,2,18,5,53,38,1,0,0
507822,59,2018,9,18,5,57,18,0,1,0
507823,19,2018,2,18,5,53,36,1,0,0
507825,50,2018,2,18,5,53,36,0,1,0
507827,54,2018,2,18,5,53,37,0,1,0
507830,57,2018,4,18,5,54,45,0,1,0
507831,26,2018,2,18,5,53,36,1,0,0
507834,23,2018,2,18,5,53,36,1,0,0
507836,55,2018,2,18,5,53,36,0,1,0
507839,37,2018,2,18,5,53,36,1,0,0
341180,38,2018,5,18,5,55,33,1,0,0
341926,27,2018,7,18,5,56,18,1,0,0
341927,22,2018,4,18,5,54,39,0,1,0
341932,26,2018,3,18,5,54,34,0,1,0
259912,26,2018,4,18,5,55,1,0,1,0
342654,21,2018,1,18,5,53,15,1,0,0
342661,25,2018,7,18,5,56,16,1,0,0
259919,21,2018,8,18,5,56,54,0,1,0
341279,29,2018,8,18,5,57,5,1,0,0
341281,30,2018,1,18,5,53,15,1,0,0
342006,25,2018,7,18,5,56,35,0,1,0
342010,26,2018,9,18,5,57,27,0,1,0
342049,28,2018,10,18,5,57,42,1,0,0
341285,28,2018,1,18,5,53,15,0,1,0
341321,20,2018,3,18,5,54,9,0,1,0
342096,39,2018,6,18,5,55,48,0,1,0
341325,31,2018,1,18,5,53,26,0,1,0
342125,31,2018,9,18,5,57,13,1,0,0
342137,30,2018,9,18,5,57,20,1,0,0
342781,20,2018,1,18,5,53,21,1,0,0
342815,31,2018,2,18,5,53,55,0,1,0
342816,19,2018,3,18,5,54,15,0,1,0
341413,27,2018,6,18,5,56,4,0,1,0
342147,30,2018,1,18,5,53,27,0,1,0
342830,37,2018,9,18,5,57,26,1,0,0
508130,25,2018,2,18,5,53,36,1,0,0
508132,24,2018,2,18,5,53,36,1,0,0
508136,21,2018,2,18,5,53,36,0,1,0
508137,28,2018,2,18,5,53,36,1,0,0
508141,29,2018,2,18,5,53,36,0,1,0
508147,19,2018,2,18,5,53,36,1,0,0
508152,23,2018,2,18,5,53,36,0,1,0
508153,44,2018,2,18,5,53,36,0,1,0
508154,32,2018,2,18,5,53,36,1,0,0
508155,39,2018,2,18,5,53,37,1,0,0
508156,24,2018,2,18,5,53,41,1,0,0
508157,27,2018,2,18,5,53,39,0,1,0
508160,34,2018,2,18,5,53,36,1,0,0
508161,26,2018,2,18,5,53,36,0,1,0
508164,25,2018,2,18,5,53,36,1,0,0
508171,43,2018,2,18,5,53,36,0,1,0
508174,22,2018,2,18,5,53,36,1,0,0
508176,80,2018,2,18,5,53,36,1,0,0
259456,45,2018,11,18,5,58,21,1,0,0
508183,25,2018,2,18,5,53,36,1,0,0
508188,39,2018,2,18,5,53,54,1,0,0
508195,43,2018,2,18,5,53,54,1,0,0
508198,31,2018,2,18,5,53,41,0,1,0
508199,20,2018,2,18,5,53,37,0,1,0
508201,52,2018,2,18,5,53,36,1,0,0
508205,29,2018,2,18,5,53,36,1,0,0
508207,21,2018,2,18,5,53,37,1,0,0
508213,25,2018,2,18,5,53,37,0,1,0
508214,24,2018,2,18,5,53,36,0,1,0
508215,44,2018,2,18,5,53,37,0,1,0
508217,44,2018,2,18,5,53,41,1,0,0
508218,34,2018,2,18,5,53,36,0,1,0
341484,32,2018,7,18,5,56,28,0,1,0
259477,31,2018,2,18,5,53,58,1,0,0
259497,25,2018,11,18,5,58,17,1,0,0
508224,30,2018,2,18,5,53,36,0,1,0
508232,27,2018,2,18,5,53,37,0,1,0
508234,19,2018,2,18,5,53,37,0,1,0
508235,28,2018,2,18,5,53,37,0,1,0
508236,31,2018,2,18,5,53,37,1,0,0
508246,18,2018,2,18,5,53,37,1,0,0
508248,30,2018,2,18,5,53,41,1,0,0
508250,56,2018,7,18,5,56,7,0,1,0
508253,52,2018,2,18,5,53,40,1,0,0
508255,45,2018,2,18,5,53,37,0,1,0
508257,24,2018,2,18,5,53,41,0,1,0
508264,56,2018,2,18,5,53,37,1,0,0
508266,25,2018,2,18,5,53,41,0,1,0
508271,34,2018,2,18,5,53,41,1,0,0
508272,61,2018,2,18,5,53,37,0,1,0
342318,37,2018,1,18,5,53,8,1,0,0
259518,46,2018,1,18,5,53,20,0,1,0
508274,35,2018,2,18,5,53,37,1,0,0
508275,67,2018,2,18,5,53,37,0,1,0
508277,25,2018,2,18,5,53,37,0,1,0
508282,36,2018,2,18,5,53,37,1,0,0
508285,56,2018,2,18,5,53,37,0,1,0
508308,24,2018,2,18,5,53,38,0,1,0
508312,23,2018,2,18,5,53,39,1,0,0
508313,34,2018,2,18,5,53,37,0,1,0
508316,52,2018,2,18,5,53,37,1,0,0
508317,19,2018,2,18,5,53,37,0,1,0
508318,29,2018,2,18,5,53,37,1,0,0
508324,29,2018,8,18,5,56,54,1,0,0
508325,41,2018,2,18,5,53,37,1,0,0
342347,43,2018,3,18,5,54,5,1,0,0
342348,55,2018,3,18,5,54,11,1,0,0
342359,28,2018,5,18,5,55,33,0,1,0
342365,23,2018,4,18,5,54,39,1,0,0
508328,18,2018,2,18,5,53,41,1,0,0
508330,26,2018,2,18,5,53,43,1,0,0
508332,30,2018,2,18,5,53,37,1,0,0
508334,31,2018,2,18,5,53,58,1,0,0
508337,42,2018,2,18,5,53,59,1,0,0
508338,29,2018,2,18,5,53,37,1,0,0
508341,32,2018,7,18,5,56,21,0,1,0
508342,32,2018,2,18,5,53,37,1,0,0
508345,19,2018,2,18,5,53,37,0,1,0
508353,27,2018,2,18,5,53,37,0,1,0
508359,55,2018,10,18,5,57,38,1,0,0
508363,37,2018,2,18,5,53,55,0,1,0
508365,28,2018,9,18,5,57,17,1,0,0
341606,20,2018,2,18,5,53,51,1,0,0
341649,30,2018,8,18,5,56,59,0,1,0
259595,26,2018,4,18,5,54,45,0,1,0
259613,23,2018,3,18,5,54,29,0,1,0
508373,33,2018,2,18,5,53,41,0,1,0
508374,22,2018,2,18,5,53,38,1,0,0
508382,37,2018,2,18,5,53,37,0,1,0
508383,37,2018,2,18,5,53,37,1,0,0
508384,24,2018,2,18,5,53,37,1,0,0
508386,23,2018,2,18,5,53,37,0,1,0
508389,38,2018,2,18,5,53,37,1,0,0
508390,19,2018,2,18,5,53,37,1,0,0
508391,25,2018,2,18,5,53,42,1,0,0
508392,21,2018,3,18,5,54,16,0,1,0
508393,41,2018,2,18,5,53,37,1,0,0
508395,21,2018,10,18,5,57,42,1,0,0
508396,69,2018,2,18,5,53,37,0,1,0
508401,23,2018,2,18,5,53,37,0,1,0
508404,26,2018,2,18,5,53,37,0,1,0
508406,41,2018,2,18,5,53,37,0,1,0
508407,24,2018,2,18,5,53,37,0,1,0
508410,17,2018,2,18,5,53,37,0,1,0
508412,25,2018,2,18,5,53,37,1,0,0
259659,30,2018,6,18,5,56,1,1,0,0
508413,27,2018,2,18,5,53,37,0,1,0
508414,41,2018,2,18,5,53,37,0,1,0
508415,26,2018,2,18,5,53,37,0,1,0
508416,37,2018,2,18,5,53,37,0,1,0
508417,24,2018,2,18,5,53,39,1,0,0
508420,31,2018,2,18,5,53,37,1,0,0
508421,43,2018,2,18,5,53,37,1,0,0
508422,29,2018,2,18,5,53,37,0,1,0
508423,46,2018,2,18,5,53,37,1,0,0
508429,25,2018,5,18,5,55,35,0,1,0
508430,20,2018,2,18,5,53,37,0,1,0
508432,41,2018,2,18,5,53,47,0,1,0
508433,28,2018,2,18,5,53,37,1,0,0
508435,56,2018,2,18,5,53,37,1,0,0
508436,40,2018,2,18,5,53,43,1,0,0
508440,38,2018,2,18,5,53,37,0,1,0
508441,58,2018,2,18,5,53,37,0,1,0
508447,36,2018,2,18,5,53,37,1,0,0
508448,52,2018,2,18,5,53,37,1,0,0
508452,28,2018,2,18,5,53,37,0,1,0
508456,53,2018,2,18,5,53,41,0,1,0
341718,19,2018,1,18,5,53,12,1,0,0
341754,50,2018,4,18,5,54,59,0,1,0
508457,48,2018,2,18,5,53,37,1,0,0
508459,26,2018,2,18,5,53,37,0,1,0
508461,29,2018,3,18,5,54,5,0,1,0
508464,27,2018,2,18,5,53,37,1,0,0
508465,64,2018,2,18,5,53,37,1,0,0
508468,19,2018,2,18,5,53,37,0,1,0
508469,25,2018,2,18,5,53,37,1,0,0
508470,31,2018,4,18,5,54,54,1,0,0
508471,36,2018,2,18,5,53,37,1,0,0
508472,33,2018,2,18,5,53,37,1,0,0
508473,26,2018,2,18,5,53,37,0,1,0
508475,20,2018,2,18,5,53,37,0,1,0
508476,70,2018,2,18,5,53,41,1,0,0
508477,41,2018,2,18,5,53,41,1,0,0
508478,29,2018,2,18,5,53,40,0,1,0
508481,39,2018,2,18,5,53,37,0,1,0
508482,28,2018,2,18,5,53,41,0,1,0
508487,44,2018,2,18,5,53,37,0,1,0
508488,34,2018,2,18,5,53,37,0,1,0
508489,38,2018,2,18,5,53,37,1,0,0
508491,21,2018,2,18,5,53,37,0,1,0
508498,61,2018,4,18,5,54,54,1,0,0
508501,36,2018,8,18,5,57,0,0,1,0
342518,22,2018,12,18,5,59,6,0,1,0
259751,33,2018,3,18,5,54,5,0,1,0
341103,27,2018,1,18,5,53,30,1,0,0
341852,31,2018,1,18,5,53,30,1,0,0
259791,20,2018,3,18,5,54,18,1,0,0
341141,47,2018,9,18,5,57,28,1,0,0
341857,35,2018,1,18,5,53,34,0,1,0
261247,21,2018,3,18,5,54,4,0,1,0
467126,30,2018,1,18,5,53,9,0,1,0
468106,20,2018,8,18,5,56,45,0,1,0
260570,35,2018,5,18,5,55,14,0,1,0
261289,52,2018,6,18,5,56,3,1,0,0
261293,41,2018,9,18,5,57,11,0,1,0
466635,18,2018,1,18,5,53,21,1,0,0
467162,40,2018,12,18,5,58,45,0,1,0
468158,22,2018,8,18,5,56,57,0,1,0
468159,24,2018,2,18,5,53,58,1,0,0
468167,29,2018,10,18,5,57,54,1,0,0
260614,39,2018,4,18,5,54,44,1,0,0
467243,55,2018,2,18,5,53,56,0,1,0
467426,21,2018,6,18,5,55,59,0,1,0
467438,26,2018,4,18,5,54,52,0,1,0
468215,20,2018,8,18,5,56,38,0,1,0
468228,24,2018,8,18,5,56,52,1,0,0
260642,22,2018,10,18,5,58,0,1,0,0
467288,29,2018,3,18,5,54,14,0,1,0
468235,45,2018,2,18,5,53,40,1,0,0
468247,30,2018,3,18,5,54,10,0,1,0
468257,33,2018,5,18,5,55,28,0,1,0
468269,20,2018,11,18,5,58,17,0,1,0
260697,38,2018,5,18,5,55,28,1,0,0
467302,33,2018,11,18,5,58,34,0,1,0
467314,30,2018,7,18,5,56,25,1,0,0
467494,26,2018,9,18,5,57,11,0,1,0
467537,30,2018,1,18,5,53,22,1,0,0
468278,38,2018,1,18,5,53,6,0,1,0
468303,29,2018,8,18,5,56,47,0,1,0
468317,30,2018,4,18,5,54,38,0,1,0
260745,35,2018,12,18,5,58,49,0,1,0
467380,19,2018,12,18,5,58,41,1,0,0
467580,28,2018,9,18,5,57,14,0,1,0
467582,35,2018,9,18,5,57,27,0,1,0
508087,43,2018,2,18,5,53,36,1,0,0
508089,33,2018,2,18,5,53,49,0,1,0
508090,25,2018,2,18,5,54,0,0,1,0
508095,21,2018,2,18,5,53,41,0,1,0
508096,48,2018,2,18,5,53,43,1,0,0
508097,38,2018,2,18,5,53,37,0,1,0
508100,52,2018,2,18,5,53,36,0,1,0
508101,30,2018,2,18,5,53,36,1,0,0
508103,26,2018,2,18,5,53,36,1,0,0
508104,20,2018,2,18,5,53,36,0,1,0
508105,24,2018,2,18,5,53,37,1,0,0
508106,24,2018,2,18,5,53,36,1,0,0
508110,20,2018,2,18,5,53,36,1,0,0
508114,30,2018,2,18,5,53,36,0,1,0
508115,32,2018,2,18,5,53,36,1,0,0
508116,22,2018,2,18,5,53,36,0,1,0
508117,38,2018,2,18,5,53,36,0,1,0
508118,27,2018,2,18,5,53,36,1,0,0
508122,40,2018,2,18,5,53,36,0,1,0
508126,64,2018,12,18,5,58,49,1,0,0
260797,35,2018,10,18,5,57,45,0,1,0
466648,22,2018,3,18,5,54,12,0,1,0
466651,25,2018,1,18,5,53,9,0,1,0
466667,26,2018,6,18,5,56,3,1,0,0
466671,27,2018,2,18,5,53,57,0,1,0
466676,48,2018,6,18,5,55,57,1,0,0
467625,28,2018,1,18,5,53,20,0,1,0
466706,36,2018,2,18,5,53,58,0,1,0
466707,28,2018,9,18,5,57,34,1,0,0
466726,26,2018,9,18,5,57,34,0,1,0
467648,48,2018,5,18,5,55,30,0,1,0
467649,29,2018,4,18,5,54,51,1,0,0
467679,38,2018,10,18,5,58,8,0,1,0
467686,30,2018,10,18,5,58,2,1,0,0
260847,35,2018,9,18,5,57,27,0,1,0
260890,29,2018,8,18,5,56,57,1,0,0
260893,34,2018,4,18,5,55,1,0,1,0
466817,42,2018,4,18,5,55,0,0,1,0
466839,37,2018,3,18,5,54,4,0,1,0
466860,21,2018,1,18,5,53,27,1,0,0
467797,28,2018,9,18,5,57,25,1,0,0
260977,33,2018,8,18,5,57,7,0,1,0
466901,47,2018,12,18,5,58,55,0,1,0
466907,52,2018,5,18,5,55,21,1,0,0
467866,23,2018,8,18,5,56,58,1,0,0
467867,21,2018,8,18,5,57,3,0,1,0
466944,40,2018,3,18,5,54,4,0,1,0
261083,22,2018,1,18,5,53,13,1,0,0
466983,29,2018,4,18,5,55,1,0,1,0
466997,39,2018,7,18,5,56,17,0,1,0
467959,22,2018,10,18,5,57,39,0,1,0
467990,27,2018,2,18,5,53,56,0,1,0
260436,51,2018,2,18,5,53,40,1,0,0
467038,19,2018,11,18,5,58,34,0,1,0
467043,29,2018,4,18,5,54,57,0,1,0
468010,26,2018,4,18,5,54,57,0,1,0
260492,58,2018,6,18,5,55,48,0,1,0
467065,37,2018,8,18,5,56,59,1,0,0
467066,38,2018,2,18,5,53,41,0,1,0
467082,55,2018,1,18,5,53,7,0,1,0
467097,43,2018,8,18,5,56,49,0,1,0
260524,19,2018,7,18,5,56,27,0,1,0
298981,34,2018,9,18,5,57,14,1,0,0
299003,33,2018,3,18,5,54,31,0,1,0
559481,20,2018,10,18,5,57,41,1,0,0
559483,63,2018,6,18,5,55,39,1,0,0
559486,51,2018,6,18,5,55,39,0,1,0
559496,28,2018,8,18,5,57,0,0,1,0
559497,22,2018,6,18,5,55,38,0,1,0
559502,43,2018,6,18,5,55,39,0,1,0
559506,29,2018,6,18,5,55,46,0,1,0
559508,43,2018,6,18,5,55,39,1,0,0
559509,18,2018,9,18,5,57,11,0,1,0
559514,47,2018,6,18,5,55,38,0,1,0
559515,38,2018,6,18,5,55,38,0,1,0
559520,30,2018,6,18,5,55,43,1,0,0
559522,33,2018,6,18,5,55,38,1,0,0
559523,31,2018,6,18,5,55,59,0,1,0
559525,43,2018,6,18,5,55,43,0,1,0
559526,18,2018,7,18,5,56,16,0,1,0
559531,42,2018,6,18,5,55,43,1,0,0
559532,33,2018,6,18,5,55,39,1,0,0
559540,47,2018,6,18,5,55,39,0,1,0
559541,22,2018,6,18,5,55,39,1,0,0
560493,32,2018,6,18,5,55,41,1,0,0
560495,48,2018,6,18,5,55,41,1,0,0
560496,28,2018,6,18,5,55,41,1,0,0
560497,30,2018,6,18,5,55,41,0,1,0
560498,29,2018,6,18,5,55,41,1,0,0
560500,44,2018,7,18,5,56,9,1,0,0
560502,28,2018,6,18,5,55,41,0,1,0
560503,46,2018,6,18,5,55,41,1,0,0
560504,18,2018,6,18,5,55,41,0,1,0
560506,50,2018,6,18,5,55,41,0,1,0
560510,62,2018,6,18,5,56,5,0,1,0
560512,44,2018,6,18,5,55,46,0,1,0
560513,26,2018,6,18,5,55,41,0,1,0
560515,26,2018,7,18,5,56,32,1,0,0
560517,21,2018,10,18,5,57,48,1,0,0
560518,28,2018,9,18,5,57,34,0,1,0
560519,28,2018,8,18,5,57,6,1,0,0
560521,30,2018,6,18,5,55,41,0,1,0
560524,26,2018,6,18,5,55,41,1,0,0
560526,26,2018,7,18,5,56,32,0,1,0
560528,33,2018,6,18,5,55,41,0,1,0
560529,43,2018,6,18,5,55,41,1,0,0
560533,23,2018,6,18,5,55,41,0,1,0
560539,25,2018,6,18,5,55,41,1,0,0
560540,27,2018,6,18,5,55,42,0,1,0
560545,34,2018,6,18,5,55,41,1,0,0
560547,21,2018,6,18,5,55,41,1,0,0
561429,33,2018,6,18,5,55,44,0,1,0
561432,34,2018,6,18,5,55,43,1,0,0
561434,30,2018,6,18,5,55,44,1,0,0
561436,20,2018,6,18,5,55,43,0,1,0
561437,28,2018,6,18,5,55,50,0,1,0
561438,27,2018,6,18,5,55,43,0,1,0
561439,38,2018,6,18,5,55,43,0,1,0
561440,37,2018,6,18,5,55,43,0,1,0
561446,32,2018,6,18,5,55,46,0,1,0
561447,19,2018,6,18,5,55,43,0,1,0
561448,30,2018,6,18,5,56,4,0,1,0
561449,50,2018,6,18,5,55,43,0,1,0
561450,33,2018,6,18,5,55,43,0,1,0
561457,56,2018,6,18,5,55,43,1,0,0
561462,44,2018,6,18,5,55,44,0,1,0
561464,53,2018,6,18,5,55,43,0,1,0
561466,20,2018,6,18,5,55,43,0,1,0
561467,27,2018,6,18,5,55,43,0,1,0
561476,67,2018,6,18,5,55,43,0,1,0
561481,35,2018,6,18,5,55,43,1,0,0
561482,45,2018,6,18,5,55,43,1,0,0
561483,26,2018,6,18,5,55,46,1,0,0
561485,24,2018,6,18,5,55,47,0,1,0
561486,23,2018,6,18,5,55,43,0,1,0
299012,22,2018,10,18,5,57,39,0,1,0
299014,44,2018,5,18,5,55,21,0,1,0
299017,27,2018,8,18,5,56,53,0,1,0
299020,25,2018,8,18,5,57,6,0,1,0
299045,34,2018,9,18,5,57,34,1,0,0
559552,18,2018,6,18,5,55,53,1,0,0
559553,25,2018,12,18,5,58,48,0,1,0
559554,40,2018,6,18,5,55,39,1,0,0
559566,39,2018,6,18,5,55,40,1,0,0
559569,20,2018,6,18,5,55,39,0,1,0
559571,43,2018,6,18,5,55,39,1,0,0
559572,40,2018,8,18,5,56,58,1,0,0
559574,40,2018,6,18,5,55,40,0,1,0
559575,23,2018,10,18,5,57,49,1,0,0
559579,25,2018,9,18,5,57,25,0,1,0
559582,22,2018,6,18,5,55,39,0,1,0
559584,41,2018,8,18,5,56,59,0,1,0
559587,48,2018,6,18,5,55,39,0,1,0
559594,33,2018,6,18,5,55,39,1,0,0
559597,34,2018,6,18,5,55,41,0,1,0
559598,49,2018,6,18,5,55,48,0,1,0
559604,56,2018,6,18,5,55,39,0,1,0
560550,19,2018,6,18,5,55,41,0,1,0
560552,23,2018,6,18,5,55,41,0,1,0
560554,31,2018,6,18,5,55,48,1,0,0
560559,24,2018,6,18,5,55,41,0,1,0
560562,24,2018,6,18,5,55,41,1,0,0
560563,19,2018,6,18,5,55,41,0,1,0
560564,26,2018,6,18,5,55,43,0,1,0
560565,41,2018,6,18,5,55,41,0,1,0
560572,26,2018,8,18,5,56,46,0,1,0
560574,44,2018,6,18,5,55,41,1,0,0
560577,22,2018,6,18,5,55,43,1,0,0
560581,35,2018,6,18,5,55,41,0,1,0
560585,37,2018,6,18,5,55,41,0,1,0
560587,21,2018,6,18,5,55,41,0,1,0
560588,45,2018,6,18,5,55,54,1,0,0
560590,31,2018,6,18,5,55,41,1,0,0
560597,41,2018,6,18,5,55,42,0,1,0
560598,29,2018,6,18,5,55,41,0,1,0
560601,39,2018,6,18,5,55,41,0,1,0
560603,20,2018,6,18,5,55,41,0,1,0
560610,32,2018,6,18,5,55,41,0,1,0
561489,20,2018,6,18,5,55,44,0,1,0
299056,41,2018,8,18,5,57,7,0,1,0
299061,32,2018,8,18,5,56,39,0,1,0
559622,27,2018,6,18,5,55,39,1,0,0
559636,46,2018,6,18,5,56,2,0,1,0
559648,35,2018,6,18,5,55,42,0,1,0
559652,47,2018,6,18,5,55,39,1,0,0
559653,33,2018,6,18,5,55,39,0,1,0
559654,50,2018,6,18,5,55,40,0,1,0
559656,17,2018,10,18,5,57,41,0,1,0
559657,48,2018,6,18,5,55,39,0,1,0
559659,44,2018,6,18,5,55,39,0,1,0
559662,62,2018,6,18,5,55,39,0,1,0
559663,40,2018,6,18,5,55,41,0,1,0
559664,30,2018,6,18,5,55,39,1,0,0
559665,58,2018,6,18,5,55,39,1,0,0
559666,53,2018,6,18,5,55,39,1,0,0
559667,34,2018,6,18,5,55,39,0,1,0
559668,42,2018,6,18,5,55,39,0,1,0
559671,45,2018,6,18,5,55,39,0,1,0
559674,27,2018,10,18,5,57,41,0,1,0
559676,40,2018,6,18,5,55,39,0,1,0
559679,34,2018,6,18,5,55,39,1,0,0
560630,42,2018,6,18,5,55,41,1,0,0
560631,61,2018,6,18,5,55,41,1,0,0
560633,39,2018,6,18,5,55,41,0,1,0
560634,33,2018,6,18,5,55,41,0,1,0
560636,34,2018,6,18,5,55,41,1,0,0
560637,40,2018,6,18,5,55,41,1,0,0
560643,29,2018,6,18,5,55,41,1,0,0
560644,23,2018,6,18,5,55,41,1,0,0
560647,44,2018,6,18,5,55,41,1,0,0
560649,23,2018,6,18,5,55,41,1,0,0
560652,19,2018,6,18,5,55,41,0,1,0
560657,19,2018,6,18,5,55,47,0,1,0
560659,19,2018,6,18,5,55,47,0,1,0
560660,54,2018,6,18,5,55,42,1,0,0
560662,25,2018,6,18,5,55,41,0,1,0
560663,29,2018,6,18,5,55,41,0,1,0
560665,28,2018,6,18,5,56,3,1,0,0
560667,54,2018,6,18,5,55,46,0,1,0
560670,29,2018,6,18,5,55,41,1,0,0
560671,38,2018,6,18,5,55,41,1,0,0
560673,30,2018,9,18,5,57,18,0,1,0
559680,51,2018,6,18,5,55,41,0,1,0
559681,30,2018,6,18,5,55,39,0,1,0
559682,39,2018,6,18,5,55,39,0,1,0
559683,38,2018,6,18,5,55,39,0,1,0
559684,29,2018,6,18,5,55,39,0,1,0
559685,40,2018,6,18,5,55,39,1,0,0
559686,35,2018,6,18,5,55,39,0,1,0
559687,36,2018,6,18,5,55,39,1,0,0
559689,33,2018,6,18,5,55,39,1,0,0
559690,26,2018,6,18,5,55,39,0,1,0
559691,40,2018,6,18,5,55,39,1,0,0
559692,44,2018,6,18,5,55,39,1,0,0
559693,31,2018,6,18,5,55,39,1,0,0
559695,33,2018,6,18,5,55,39,0,1,0
559696,43,2018,6,18,5,55,39,0,1,0
559698,37,2018,6,18,5,55,39,1,0,0
559699,31,2018,6,18,5,55,39,0,1,0
559700,72,2018,6,18,5,55,39,0,1,0
559702,58,2018,6,18,5,55,39,0,1,0
559703,59,2018,6,18,5,55,40,0,1,0
559705,30,2018,6,18,5,55,39,0,1,0
559706,29,2018,6,18,5,55,39,1,0,0
559711,39,2018,6,18,5,55,39,0,1,0
559712,25,2018,6,18,5,55,49,1,0,0
559713,38,2018,6,18,5,55,39,0,1,0
559714,34,2018,6,18,5,55,39,0,1,0
559716,28,2018,6,18,5,55,39,0,1,0
559719,62,2018,6,18,5,55,39,1,0,0
559720,22,2018,6,18,5,55,39,0,1,0
559722,59,2018,6,18,5,55,39,0,1,0
559727,36,2018,7,18,5,56,35,1,0,0
560683,24,2018,6,18,5,55,41,0,1,0
560687,51,2018,6,18,5,55,41,0,1,0
560688,44,2018,6,18,5,55,41,0,1,0
560693,18,2018,6,18,5,55,53,0,1,0
560711,30,2018,6,18,5,55,41,0,1,0
